FIPS,HomePriceGrowth19to20,TotalDeathsPercentPopulation,UrbanDummy,TotalDeathsPercentPopXUrbanDummy,HomePriceGrowth18to19,ClintonVoteShare,JanAvgTemperature
13227,0.051,0.002,1,0.002,0.037,0.141,44.30
13229,0.037,0.002,0,0.000,0.046,0.124,55.40
13231,0.058,0.002,1,0.002,0.060,0.142,49.00
13233,0.060,0.002,0,0.000,0.069,0.202,47.00
13235,0.029,0.003,1,0.003,0.023,0.306,53.30
13237,0.044,0.002,0,0.000,0.032,0.291,50.10
13239,0.000,0.000,0,0.000,0.031,0.442,52.20
13241,0.037,0.002,1,0.002,0.036,0.181,43.00
13243,0.047,0.005,0,0.000,0.036,0.551,52.80
13245,0.156,0.002,1,0.002,0.039,0.646,52.60
13247,0.120,0.001,1,0.001,0.044,0.614,47.90
13249,0.053,0.000,0,0.000,0.049,0.210,52.20
13251,0.042,0.001,0,0.000,0.029,0.402,53.40
13253,0.044,0.002,0,0.000,0.026,0.331,55.60
13255,0.121,0.002,1,0.002,0.086,0.364,48.90
13257,0.060,0.003,0,0.000,0.047,0.187,46.10
13259,0.035,0.003,1,0.003,0.054,0.594,52.00
13261,0.013,0.003,0,0.000,0.019,0.503,53.00
13263,0.031,0.002,0,0.000,0.043,0.617,50.10
13265,0.101,0.000,0,0.000,0.084,0.608,49.30
13267,0.032,0.002,0,0.000,0.032,0.244,54.40
13269,0.032,0.003,0,0.000,0.031,0.380,51.40
13271,0.042,0.003,0,0.000,0.050,0.346,54.00
13273,0.013,0.004,0,0.000,0.031,0.541,53.30
13275,0.035,0.002,0,0.000,0.037,0.380,55.10
13277,0.025,0.003,1,0.003,0.040,0.306,53.70
13279,0.022,0.004,0,0.000,0.044,0.256,53.90
13281,0.058,0.004,0,0.000,0.031,0.179,42.30
13283,0.023,0.003,0,0.000,0.035,0.319,53.60
13285,0.013,0.003,0,0.000,0.040,0.372,48.20
13287,0.039,0.004,1,0.004,0.026,0.367,53.40
13289,0.065,0.003,0,0.000,0.048,0.486,52.40
13291,0.051,0.003,1,0.003,0.052,0.163,42.40
13293,0.056,0.004,0,0.000,0.051,0.318,50.10
13295,0.033,0.001,1,0.001,0.058,0.176,45.80
13297,0.090,0.002,1,0.002,0.041,0.204,47.60
13299,0.054,0.003,0,0.000,0.041,0.282,55.60
13301,0.068,0.002,0,0.000,0.065,0.563,50.50
13303,0.020,0.003,0,0.000,0.072,0.496,51.70
13305,0.029,0.002,1,0.002,0.041,0.196,55.30
13307,0.021,0.001,0,0.000,0.035,0.424,52.50
13309,-0.001,0.003,0,0.000,0.054,0.307,53.90
13311,0.041,0.002,0,0.000,0.048,0.142,44.40
13313,0.152,0.002,0,0.000,0.050,0.259,45.80
13315,-0.001,0.005,0,0.000,0.024,0.286,53.60
13317,0.030,0.002,0,0.000,0.011,0.412,48.80
13319,0.030,0.002,0,0.000,0.041,0.442,52.30
13321,0.018,0.003,0,0.000,0.025,0.244,53.70
15001,0.064,0.000,0,0.000,0.058,0.636,0.00
15003,0.036,0.000,1,0.000,-0.012,0.615,0.00
15007,0.047,0.000,0,0.000,0.071,0.625,0.00
15009,0.036,0.000,0,0.000,0.026,0.645,0.00
16001,0.205,0.001,1,0.001,0.094,0.387,36.60
16003,0.127,0.001,0,0.000,0.096,0.190,27.80
16005,0.100,0.001,0,0.000,0.112,0.309,28.10
16007,0.090,0.000,0,0.000,0.051,0.087,23.10
16009,0.087,0.001,0,0.000,0.064,0.184,33.20
16011,0.086,0.001,1,0.001,0.071,0.176,25.70
16013,0.079,0.001,0,0.000,0.051,0.598,23.30
16015,0.080,0.000,1,0.000,0.090,0.204,28.40
16017,0.116,0.001,0,0.000,0.078,0.278,29.20
16019,0.151,0.001,0,0.000,0.132,0.202,24.60
16021,0.058,0.001,0,0.000,0.080,0.181,27.40
16025,0.066,0.000,0,0.000,0.082,0.186,23.90
16027,0.210,0.001,1,0.001,0.121,0.232,36.10
16029,0.084,0.002,0,0.000,0.064,0.089,24.30
16031,0.083,0.001,1,0.001,0.075,0.127,29.40
16035,0.057,0.001,0,0.000,0.069,0.185,29.70
16037,0.092,0.001,0,0.000,0.084,0.177,21.20
16039,0.093,0.000,0,0.000,0.085,0.213,31.60
16041,0.070,0.001,0,0.000,0.014,0.070,26.10
16043,0.080,0.001,0,0.000,0.068,0.114,21.50
16045,0.116,0.002,1,0.002,0.095,0.155,32.50
16047,0.098,0.002,0,0.000,0.078,0.179,31.50
16049,0.064,0.001,0,0.000,0.068,0.145,27.90
16051,0.094,0.001,0,0.000,0.084,0.085,21.20
16053,0.086,0.001,0,0.000,0.078,0.197,32.70
16055,0.184,0.001,0,0.000,0.102,0.245,32.80
16057,0.085,0.000,0,0.000,0.030,0.445,33.00
16059,0.095,0.001,0,0.000,0.078,0.179,22.40
16061,0.044,0.002,0,0.000,0.078,0.170,31.80
16063,0.057,0.002,0,0.000,0.091,0.206,28.50
16065,0.083,0.001,0,0.000,0.072,0.077,24.10
16067,0.064,0.001,0,0.000,0.077,0.170,28.30
16069,0.043,0.001,1,0.001,0.060,0.281,34.70
16071,0.101,0.001,0,0.000,0.075,0.089,27.30
16073,0.086,0.002,1,0.002,0.113,0.151,32.50
16075,0.097,0.001,0,0.000,0.087,0.173,35.50
16077,0.065,0.001,0,0.000,0.070,0.253,28.20
16079,0.054,0.002,0,0.000,0.072,0.270,29.10
16081,0.043,0.000,0,0.000,0.096,0.434,22.40
16083,0.127,0.001,1,0.001,0.097,0.209,31.80
16085,0.102,0.000,0,0.000,0.081,0.358,24.30
16087,0.143,0.002,0,0.000,0.093,0.174,30.50
17001,0.021,0.002,0,0.000,0.038,0.240,30.50
17005,0.022,0.001,1,0.001,0.051,0.275,34.20
17007,0.005,0.001,1,0.001,0.046,0.391,27.10
17011,0.019,0.002,0,0.000,0.024,0.364,27.80
17013,0.009,0.000,1,0.000,0.020,0.287,33.10
17015,0.015,0.002,0,0.000,0.019,0.329,27.10
17017,-0.002,0.002,1,0.002,0.018,0.316,31.10
17019,0.052,0.001,1,0.001,0.016,0.547,31.90
17021,0.003,0.002,0,0.000,0.036,0.258,32.60
17023,0.006,0.002,0,0.000,0.039,0.237,34.70
17025,0.018,0.003,0,0.000,0.036,0.161,35.80
17027,0.007,0.002,1,0.002,0.030,0.226,35.60
17029,0.024,0.002,0,0.000,0.011,0.334,33.40
17031,0.063,0.002,1,0.002,-0.004,0.747,30.20
17033,0.033,0.001,1,0.001,0.004,0.228,35.70
17035,0.013,0.002,0,0.000,0.038,0.185,34.20
17037,0.079,0.001,1,0.001,0.036,0.469,27.10
17039,-0.002,0.001,0,0.000,0.025,0.253,31.30
17041,0.018,0.001,0,0.000,0.035,0.239,33.00
17043,0.041,0.001,1,0.001,0.002,0.533,29.20
17045,0.025,0.002,0,0.000,0.019,0.228,33.40
17047,0.043,0.001,0,0.000,0.003,0.130,37.60
17049,0.019,0.002,0,0.000,0.043,0.175,34.30
17051,0.022,0.002,1,0.002,0.015,0.190,34.00
17053,0.013,0.003,0,0.000,0.041,0.221,31.30
17055,0.051,0.002,0,0.000,0.020,0.253,37.30
17057,0.004,0.001,0,0.000,0.026,0.388,29.70
17061,0.036,0.002,0,0.000,0.070,0.216,32.70
17063,0.025,0.001,1,0.001,0.042,0.347,29.70
17065,0.014,0.002,0,0.000,0.043,0.193,37.70
17067,0.079,0.002,0,0.000,0.037,0.235,29.40
17071,0.016,0.001,1,0.001,0.031,0.328,28.00
17073,0.008,0.001,1,0.001,0.032,0.360,27.30
17075,0.031,0.002,0,0.000,0.029,0.192,32.10
17077,-0.008,0.001,0,0.000,0.004,0.473,37.10
17079,0.040,0.002,0,0.000,0.028,0.180,35.20
17081,0.028,0.003,0,0.000,0.024,0.260,36.90
17083,0.024,0.002,1,0.002,0.034,0.244,33.60
17085,0.046,0.001,0,0.000,0.018,0.394,25.80
17087,0.014,0.001,1,0.001,0.065,0.188,38.20
17089,0.056,0.001,1,0.001,0.006,0.520,28.00
17091,0.059,0.002,0,0.000,0.042,0.401,30.90
17093,0.051,0.001,1,0.001,0.003,0.466,28.80
17095,0.001,0.002,0,0.000,0.035,0.453,28.00
17097,0.062,0.001,1,0.001,0.002,0.564,29.20
17099,0.001,0.002,0,0.000,-0.007,0.393,28.80
17101,0.099,0.001,0,0.000,0.040,0.212,36.70
17103,0.017,0.001,1,0.001,0.017,0.357,27.30
17105,0.007,0.002,0,0.000,0.029,0.263,30.00
17107,0.025,0.002,0,0.000,0.020,0.267,31.80
17109,-0.001,0.001,0,0.000,0.033,0.404,29.00
17111,0.072,0.001,1,0.001,0.008,0.429,27.70
17113,0.050,0.001,1,0.001,0.008,0.453,30.40
17115,0.049,0.002,1,0.002,-0.014,0.382,32.00
17117,0.030,0.002,1,0.002,0.013,0.299,32.80
17119,0.068,0.002,1,0.002,0.030,0.389,34.10
17123,0.001,0.001,1,0.001,0.027,0.299,29.40
17125,-0.012,0.003,0,0.000,0.008,0.311,31.20
17127,0.003,0.002,0,0.000,0.034,0.233,39.60
17129,0.024,0.000,1,0.000,0.031,0.279,31.40
17131,0.015,0.002,1,0.002,0.046,0.360,27.00
17133,0.008,0.002,1,0.002,0.038,0.286,36.20
17135,0.002,0.002,0,0.000,0.025,0.270,33.00
17137,-0.002,0.002,0,0.000,0.036,0.317,31.60
17139,0.026,0.001,0,0.000,0.030,0.236,32.70
17141,0.011,0.001,0,0.000,0.024,0.333,27.30
17143,0.028,0.001,1,0.001,0.002,0.485,29.40
17145,0.024,0.003,0,0.000,0.033,0.250,36.60
17147,0.023,0.001,1,0.001,0.026,0.294,31.90
17149,0.027,0.003,0,0.000,0.028,0.188,31.50
17151,-0.102,0.001,0,0.000,0.124,0.175,38.70
17155,0.012,0.001,0,0.000,0.033,0.369,29.00
17157,0.029,0.002,0,0.000,0.019,0.242,36.20
17159,0.030,0.002,0,0.000,0.024,0.206,36.20
17161,0.027,0.002,1,0.002,0.016,0.505,26.80
17163,0.062,0.002,1,0.002,0.023,0.504,35.40
17165,0.000,0.002,0,0.000,0.027,0.226,38.00
17167,0.038,0.001,0,0.000,0.009,0.416,32.00
17173,0.040,0.002,0,0.000,0.015,0.208,33.00
17175,-0.012,0.004,1,0.004,0.028,0.274,28.40
17177,0.037,0.002,0,0.000,0.038,0.382,26.40
17179,0.047,0.002,1,0.002,0.010,0.321,30.60
17181,0.008,0.002,0,0.000,0.022,0.281,38.10
17183,0.022,0.001,0,0.000,0.023,0.328,32.10
17185,0.043,0.001,0,0.000,0.055,0.211,38.00
17187,0.017,0.003,0,0.000,0.041,0.383,27.50
17189,0.040,0.002,0,0.000,0.054,0.195,36.20
17191,0.027,0.003,0,0.000,0.104,0.127,37.30
17193,0.005,0.002,0,0.000,0.013,0.193,37.80
17195,0.009,0.003,0,0.000,0.024,0.431,27.60
17197,0.078,0.001,1,0.001,0.011,0.505,29.80
17199,0.026,0.002,1,0.002,0.031,0.269,37.40
17201,0.076,0.001,1,0.001,0.042,0.471,27.10
17203,0.014,0.002,1,0.002,0.026,0.256,30.00
18001,0.046,0.001,0,0.000,0.054,0.214,32.70
18003,0.110,0.002,1,0.002,0.081,0.376,31.90
18005,0.056,0.002,0,0.000,0.064,0.303,36.40
18007,0.073,0.001,0,0.000,0.073,0.235,31.50
18009,0.043,0.002,1,0.002,0.047,0.257,34.00
18011,0.053,0.001,1,0.001,0.042,0.316,32.90
18013,0.038,0.002,1,0.002,0.062,0.317,35.30
18015,0.050,0.001,0,0.000,0.063,0.219,32.90
18017,0.047,0.002,0,0.000,0.046,0.265,32.60
18019,0.100,0.001,1,0.001,0.054,0.368,38.70
18021,0.055,0.002,0,0.000,0.061,0.204,35.40
18023,0.059,0.002,1,0.002,0.064,0.236,32.60
18025,0.038,0.001,0,0.000,0.048,0.288,37.50
18027,0.042,0.003,0,0.000,0.059,0.167,36.70
18029,0.046,0.001,1,0.001,0.055,0.204,37.00
18031,0.044,0.003,0,0.000,0.056,0.191,35.80
18033,0.104,0.002,0,0.000,0.098,0.233,30.80
18035,0.096,0.001,0,0.000,0.039,0.402,34.90
18037,0.036,0.002,0,0.000,0.054,0.270,37.20
18039,0.095,0.002,0,0.000,0.047,0.316,31.30
18041,0.052,0.002,0,0.000,0.054,0.236,34.80
18043,0.083,0.002,1,0.002,0.071,0.373,38.90
18045,0.057,0.002,0,0.000,0.035,0.197,32.60
18047,0.051,0.002,0,0.000,0.045,0.179,35.60
18049,0.042,0.002,0,0.000,0.046,0.234,31.90
18051,0.045,0.002,0,0.000,0.058,0.240,38.30
18053,0.042,0.002,0,0.000,0.047,0.277,34.20
18055,0.049,0.002,0,0.000,0.037,0.212,36.00
18057,0.077,0.001,1,0.001,0.030,0.371,34.20
18059,0.092,0.002,1,0.002,0.056,0.246,35.00
18061,0.046,0.001,1,0.001,0.063,0.258,38.80
18063,0.089,0.002,1,0.002,0.061,0.299,33.40
18065,0.050,0.002,0,0.000,0.055,0.254,34.30
18067,0.072,0.002,0,0.000,0.069,0.304,33.00
18069,0.041,0.002,1,0.002,0.053,0.219,33.10
18071,0.044,0.001,1,0.001,0.051,0.219,36.90
18073,0.037,0.001,1,0.001,0.028,0.249,31.40
18075,0.048,0.001,0,0.000,-0.008,0.237,33.60
18077,0.055,0.002,0,0.000,0.055,0.319,38.00
18079,0.047,0.002,0,0.000,0.056,0.212,37.00
18081,0.111,0.002,1,0.002,0.059,0.260,34.80
18083,0.037,0.002,0,0.000,0.054,0.243,37.00
18085,0.065,0.001,0,0.000,0.061,0.197,31.80
18087,0.056,0.002,0,0.000,0.052,0.217,31.00
18089,0.079,0.002,1,0.002,0.078,0.581,31.20
18091,0.095,0.002,0,0.000,0.048,0.438,31.20
18093,0.058,0.002,0,0.000,0.071,0.220,36.00
18095,0.146,0.002,1,0.002,0.098,0.345,35.00
18097,0.123,0.002,1,0.002,0.056,0.588,34.30
18099,0.040,0.002,0,0.000,0.048,0.265,31.40
18101,0.071,0.001,1,0.001,0.063,0.183,36.50
18103,0.048,0.002,0,0.000,0.058,0.205,32.60
18105,0.085,0.001,1,0.001,0.072,0.585,35.00
18107,0.051,0.002,0,0.000,0.058,0.222,32.80
18109,0.104,0.002,1,0.002,0.051,0.193,34.60
18111,0.066,0.002,1,0.002,0.066,0.242,31.70
18113,0.051,0.002,0,0.000,0.066,0.231,31.50
18115,0.054,0.002,1,0.002,0.042,0.235,38.10
18117,0.032,0.002,0,0.000,0.061,0.250,36.90
18119,0.063,0.002,0,0.000,0.057,0.227,35.20
18121,0.066,0.001,0,0.000,0.062,0.219,33.00
18123,0.030,0.002,0,0.000,0.054,0.380,37.80
18125,0.080,0.002,0,0.000,0.068,0.217,37.50
18127,0.084,0.001,1,0.001,0.057,0.436,31.20
18129,0.041,0.001,1,0.001,0.052,0.282,37.70
18131,0.037,0.003,0,0.000,0.053,0.243,31.80
18133,0.042,0.002,1,0.002,0.055,0.228,33.50
18135,0.048,0.003,0,0.000,0.041,0.234,33.80
18137,0.049,0.002,0,0.000,0.047,0.193,36.40
18139,0.050,0.001,0,0.000,0.041,0.211,35.10
18141,0.115,0.002,1,0.002,0.056,0.475,31.30
18143,0.048,0.002,1,0.002,0.058,0.290,37.90
18145,0.047,0.002,1,0.002,0.058,0.236,35.60
18147,0.041,0.001,0,0.000,0.066,0.287,37.80
18149,0.042,0.002,1,0.002,0.049,0.270,31.50
18151,0.041,0.002,0,0.000,0.054,0.257,30.40
18153,0.050,0.002,0,0.000,0.023,0.247,36.50
18155,0.051,0.001,0,0.000,0.048,0.251,38.60
18157,0.088,0.001,0,0.000,0.071,0.436,32.60
18159,0.063,0.003,0,0.000,0.056,0.211,33.20
18161,0.055,0.001,1,0.001,0.098,0.217,34.70
18163,0.110,0.002,1,0.002,0.052,0.393,37.80
18165,0.053,0.003,0,0.000,0.058,0.300,33.20
18167,0.040,0.002,0,0.000,0.040,0.400,35.30
18169,0.042,0.002,0,0.000,0.057,0.224,32.70
18171,0.061,0.001,0,0.000,0.073,0.213,32.00
18173,0.102,0.002,1,0.002,0.040,0.307,37.60
18175,0.059,0.001,1,0.001,0.062,0.232,37.20
18177,0.028,0.003,0,0.000,0.032,0.325,34.10
18179,0.044,0.002,1,0.002,0.056,0.196,33.20
18181,0.067,0.002,0,0.000,0.058,0.258,31.90
18183,0.046,0.001,1,0.001,0.058,0.216,32.30
19001,0.030,0.003,0,0.000,0.049,0.297,24.40
19003,0.035,0.001,0,0.000,0.055,0.268,24.90
19005,0.020,0.003,0,0.000,0.047,0.350,22.90
19007,0.008,0.004,1,0.004,0.044,0.296,26.10
19009,0.028,0.002,0,0.000,0.028,0.317,23.60
19011,0.016,0.002,1,0.002,0.035,0.338,22.90
19013,0.035,0.002,0,0.000,0.022,0.500,22.70
19015,0.023,0.001,0,0.000,0.049,0.390,23.00
19017,0.011,0.002,0,0.000,0.034,0.396,21.60
19019,0.021,0.001,0,0.000,0.041,0.387,22.40
19021,0.036,0.002,0,0.000,0.039,0.345,20.20
19023,0.014,0.002,0,0.000,0.027,0.287,21.50
19025,0.034,0.001,0,0.000,0.036,0.271,20.80
19027,0.008,0.002,0,0.000,0.038,0.314,22.60
19029,-0.001,0.004,0,0.000,0.032,0.274,24.70
19031,0.015,0.001,0,0.000,0.038,0.377,25.10
19033,0.017,0.002,0,0.000,0.032,0.429,19.90
19035,0.013,0.003,0,0.000,0.036,0.268,20.20
19037,0.022,0.001,0,0.000,0.032,0.352,20.60
19039,0.045,0.002,0,0.000,0.048,0.329,25.40
19041,0.028,0.002,0,0.000,0.043,0.261,19.50
19043,0.018,0.003,0,0.000,0.017,0.355,23.30
19045,-0.006,0.002,0,0.000,0.035,0.438,26.90
19047,0.016,0.002,0,0.000,0.039,0.287,23.20
19049,0.048,0.001,1,0.001,0.004,0.410,24.10
19051,0.016,0.003,0,0.000,0.038,0.252,26.50
19053,0.022,0.001,1,0.001,0.013,0.322,26.40
19055,0.026,0.002,0,0.000,0.039,0.320,23.70
19057,0.006,0.001,0,0.000,0.030,0.430,27.40
19059,0.024,0.002,0,0.000,0.038,0.295,18.10
19061,0.052,0.002,0,0.000,0.044,0.460,24.60
19063,0.011,0.004,0,0.000,0.015,0.286,18.40
19065,0.011,0.001,0,0.000,0.036,0.370,21.40
19067,0.010,0.002,0,0.000,0.032,0.394,20.40
19069,0.009,0.002,0,0.000,0.029,0.301,20.60
19071,0.022,0.001,0,0.000,0.043,0.268,27.00
19073,0.036,0.001,1,0.001,0.048,0.351,22.80
19075,0.017,0.002,0,0.000,0.031,0.270,22.50
19077,0.014,0.003,1,0.003,0.037,0.301,24.20
19079,0.031,0.003,0,0.000,0.038,0.354,20.80
19081,0.022,0.002,0,0.000,0.048,0.270,19.60
19083,0.035,0.002,0,0.000,0.034,0.327,21.70
19085,0.009,0.005,1,0.005,0.043,0.285,23.90
19087,0.021,0.002,1,0.002,0.035,0.309,26.20
19089,0.030,0.002,0,0.000,0.045,0.368,19.90
19091,0.016,0.002,0,0.000,0.051,0.246,20.10
19093,0.035,0.005,0,0.000,0.021,0.219,21.80
19095,0.022,0.001,0,0.000,0.041,0.346,24.50
19097,0.025,0.002,1,0.002,0.036,0.372,26.30
19099,0.016,0.002,0,0.000,0.042,0.373,24.20
19101,0.006,0.002,0,0.000,0.050,0.455,25.60
19103,0.003,0.000,0,0.000,0.014,0.652,24.90
19105,0.010,0.003,1,0.003,0.039,0.374,25.50
19107,0.010,0.003,0,0.000,0.030,0.269,25.30
19109,0.012,0.004,0,0.000,0.035,0.295,19.20
19111,0.002,0.001,0,0.000,0.028,0.385,27.90
19113,0.036,0.001,1,0.001,0.025,0.503,23.40
19115,0.002,0.004,0,0.000,0.049,0.329,26.40
19117,0.042,0.002,0,0.000,0.050,0.285,25.60
19119,0.037,0.003,0,0.000,0.038,0.144,18.80
19121,0.038,0.001,1,0.001,0.055,0.310,24.60
19123,0.015,0.002,0,0.000,0.038,0.246,24.90
19125,0.029,0.002,0,0.000,0.043,0.308,24.30
19127,0.003,0.002,0,0.000,0.034,0.426,23.40
19129,0.020,0.001,1,0.001,0.038,0.271,26.10
19131,0.025,0.004,0,0.000,0.037,0.349,19.80
19133,0.026,0.002,0,0.000,0.063,0.273,23.30
19135,0.010,0.003,0,0.000,0.045,0.273,25.80
19137,0.001,0.003,0,0.000,0.036,0.261,25.80
19139,0.009,0.002,0,0.000,0.037,0.431,25.60
19141,0.020,0.004,0,0.000,0.036,0.178,19.00
19143,0.060,0.002,0,0.000,0.038,0.172,17.60
19145,0.003,0.001,1,0.001,0.034,0.257,27.00
19147,0.015,0.002,1,0.002,0.034,0.297,19.00
19149,0.025,0.003,0,0.000,0.051,0.219,20.70
19151,0.012,0.003,0,0.000,0.031,0.249,20.00
19153,0.054,0.001,1,0.001,0.028,0.517,24.00
19155,0.087,0.001,1,0.001,0.047,0.360,24.80
19157,0.025,0.002,0,0.000,0.035,0.438,24.40
19159,0.004,0.003,0,0.000,0.049,0.278,26.10
19161,0.043,0.002,0,0.000,0.036,0.244,21.40
19163,0.040,0.001,1,0.001,0.043,0.469,26.30
19165,0.009,0.003,0,0.000,0.028,0.261,23.70
19167,0.030,0.002,0,0.000,0.047,0.126,19.20
19169,0.033,0.000,0,0.000,0.026,0.507,22.80
19171,0.010,0.004,0,0.000,0.033,0.365,23.30
19173,0.036,0.002,0,0.000,0.037,0.250,26.20
19175,-0.024,0.002,0,0.000,0.039,0.330,25.00
19177,0.051,0.002,0,0.000,0.037,0.237,26.50
19179,0.011,0.003,0,0.000,0.033,0.369,26.00
19181,0.026,0.001,1,0.001,0.043,0.381,24.80
19183,0.029,0.002,0,0.000,0.048,0.361,25.70
19185,0.010,0.003,0,0.000,0.042,0.245,25.90
19187,0.011,0.002,1,0.002,0.035,0.362,21.00
19189,0.001,0.003,1,0.003,0.031,0.334,19.10
19191,0.029,0.001,0,0.000,0.034,0.462,21.80
19193,0.002,0.002,0,0.000,0.071,0.371,22.20
19195,-0.012,0.001,0,0.000,0.025,0.359,19.20
19197,0.021,0.002,0,0.000,0.044,0.315,19.90
20001,-0.014,0.001,0,0.000,0.021,0.263,35.70
20003,0.049,0.002,0,0.000,0.095,0.201,34.30
20005,0.045,0.001,0,0.000,0.008,0.303,30.70
20009,0.011,0.002,0,0.000,0.019,0.179,32.20
20011,0.010,0.001,0,0.000,0.025,0.219,35.90
20013,0.007,0.004,0,0.000,0.039,0.214,29.40
20015,0.041,0.001,1,0.001,0.037,0.238,35.40
20017,0.076,0.001,0,0.000,0.007,0.231,33.30
20021,0.038,0.002,0,0.000,0.024,0.233,38.90
20027,0.051,0.003,0,0.000,-0.005,0.177,31.30
20031,0.039,0.002,0,0.000,-0.003,0.179,34.20
20035,0.042,0.002,0,0.000,0.015,0.281,37.40
20037,0.024,0.002,0,0.000,0.022,0.349,37.30
20041,0.018,0.002,0,0.000,0.010,0.196,32.80
20043,0.065,0.002,1,0.002,0.085,0.174,30.00
20045,0.066,0.001,0,0.000,0.053,0.623,32.60
20051,0.022,0.002,0,0.000,0.019,0.230,32.70
20053,0.057,0.003,1,0.003,0.043,0.194,33.20
20055,0.047,0.002,0,0.000,0.045,0.314,35.20
20057,0.054,0.002,0,0.000,0.042,0.278,35.40
20059,0.049,0.001,0,0.000,0.043,0.264,33.80
20061,0.032,0.001,0,0.000,0.024,0.363,32.30
20067,0.035,0.002,0,0.000,0.003,0.185,36.30
20069,0.061,0.002,0,0.000,0.077,0.127,35.40
20073,0.049,0.002,0,0.000,0.053,0.171,35.10
20077,0.209,0.004,0,0.000,0.037,0.152,37.50
20079,0.041,0.001,1,0.001,0.020,0.340,35.00
20087,0.044,0.002,0,0.000,0.044,0.302,31.50
20091,0.082,0.001,1,0.001,0.020,0.448,32.40
20093,-0.020,0.003,0,0.000,0.063,0.132,36.00
20095,0.050,0.002,1,0.002,0.035,0.180,36.10
20099,0.045,0.001,0,0.000,0.046,0.283,38.50
20103,0.059,0.001,1,0.001,0.054,0.337,32.00
20107,0.034,0.001,1,0.001,0.044,0.166,34.90
20111,0.034,0.002,0,0.000,0.029,0.378,33.50
20113,0.027,0.003,0,0.000,0.046,0.253,34.20
20115,-0.006,0.001,0,0.000,0.016,0.214,33.80
20121,0.044,0.001,1,0.001,0.048,0.266,33.50
20125,0.011,0.002,0,0.000,0.004,0.220,38.50
20133,0.015,0.001,0,0.000,0.025,0.238,37.00
20139,0.029,0.001,0,0.000,0.051,0.249,34.00
20143,-0.009,0.002,0,0.000,0.032,0.146,32.40
20145,0.091,0.002,1,0.002,0.010,0.218,33.30
20149,0.025,0.001,0,0.000,0.045,0.208,30.60
20151,0.022,0.003,0,0.000,0.039,0.201,35.30
20155,0.025,0.002,0,0.000,0.027,0.282,34.90
20159,0.021,0.001,0,0.000,0.026,0.183,33.70
20161,0.025,0.000,0,0.000,0.030,0.434,31.20
20167,0.021,0.004,0,0.000,0.021,0.144,32.30
20169,0.036,0.002,0,0.000,0.032,0.286,33.40
20173,0.114,0.001,1,0.001,0.048,0.369,36.30
20175,-0.002,0.001,1,0.001,0.018,0.323,36.60
20177,0.099,0.002,0,0.000,0.047,0.450,32.70
20183,0.022,0.001,0,0.000,-0.030,0.145,29.90
20185,0.040,0.002,0,0.000,0.042,0.160,33.80
20189,0.021,0.001,0,0.000,0.024,0.116,36.90
20191,0.007,0.002,1,0.002,0.025,0.214,37.60
20193,-0.009,0.002,0,0.000,-0.005,0.132,33.00
20197,0.057,0.002,0,0.000,0.055,0.230,33.00
20205,-0.030,0.002,1,0.002,0.006,0.165,37.30
20207,-0.006,0.001,1,0.001,-0.024,0.189,35.70
20209,0.151,0.001,1,0.001,0.051,0.618,32.20
21001,-0.001,0.003,0,0.000,0.044,0.161,40.80
21003,0.028,0.001,0,0.000,0.063,0.167,41.80
21005,0.013,0.001,0,0.000,0.053,0.231,39.60
21007,0.012,0.001,0,0.000,0.056,0.199,39.90
21009,0.027,0.001,0,0.000,0.062,0.231,41.40
21011,-0.009,0.001,0,0.000,0.020,0.297,39.40
21013,0.050,0.001,0,0.000,0.067,0.177,39.40
21015,0.078,0.000,1,0.000,0.049,0.261,38.10
21017,0.030,0.000,1,0.000,0.046,0.317,39.50
21019,0.005,0.001,1,0.001,0.049,0.294,39.50
21021,-0.013,0.001,0,0.000,0.051,0.331,39.20
21023,-0.006,0.000,1,0.000,0.056,0.200,38.50
21027,0.010,0.000,1,0.000,0.079,0.223,39.30
21029,0.103,0.001,1,0.001,0.112,0.229,40.00
21031,0.067,0.001,0,0.000,0.092,0.170,41.00
21033,-0.006,0.002,0,0.000,0.051,0.211,40.80
21035,0.008,0.001,0,0.000,0.049,0.296,40.10
21037,0.173,0.000,1,0.000,0.017,0.345,38.40
21039,0.031,0.000,0,0.000,0.045,0.166,40.30
21041,0.005,0.001,0,0.000,0.057,0.287,39.30
21043,-0.021,0.001,0,0.000,0.065,0.221,38.90
21045,0.043,0.002,0,0.000,0.090,0.119,39.80
21047,0.026,0.001,1,0.001,0.037,0.325,41.70
21049,0.031,0.000,1,0.000,0.052,0.290,39.90
21051,0.073,0.001,0,0.000,0.043,0.111,40.60
21053,0.004,0.002,1,0.002,0.054,0.123,42.00
21055,-0.010,0.002,0,0.000,0.049,0.153,39.70
21057,0.069,0.001,0,0.000,0.022,0.150,42.20
21059,0.121,0.001,0,0.000,0.044,0.309,38.70
21061,0.014,0.001,0,0.000,0.078,0.187,41.40
21065,-0.052,0.000,0,0.000,0.066,0.200,40.40
21067,0.099,0.001,1,0.001,0.046,0.512,39.60
21069,-0.024,0.001,0,0.000,0.061,0.215,38.80
21071,-0.047,0.001,0,0.000,0.025,0.243,41.80
21073,0.032,0.001,0,0.000,0.051,0.449,39.90
21075,0.013,0.001,0,0.000,0.027,0.325,41.00
21077,0.043,0.002,1,0.002,0.058,0.224,39.30
